date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-05-07,service,mixto,3.0,19.0,5.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,10.0,12.834480965346705,19.06255735973846,9.0,11.0,14.0,44.0,4397.541457831943,7579.975775175845,1.938748228330101,2.940624010775507,3.0,5.0,5.0,13.0,1596.3931027361464,2185.651517553608,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-07,service,recogida,3.0,19.0,5.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,8.0,0.0,0.7644362122800245,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,11.209295191794636,27.570114044661114,18.0,26.0,22.0,33.0,7848.019563215545,12276.878176900836,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-08,service,desconocida,4.0,19.0,5.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.008721227106132597,0.008721227106132597,2.0,3.0,3.0,10.0,193.50045337005608,1533.749699032902,3.886935722544393e-05,3.886935722544393e-05,0.0,0.0,3.0,10.0,262.8711181776572,593.7618165762765,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-08,service,entrega,4.0,19.0,5.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,23.0,37.0,76.49358963849606,105.54655806847146,37.0,47.0,64.0,87.0,19579.19991660535,39103.96184783234,0.0,0.01951491689143532,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-08,service,mixto,4.0,19.0,5.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,7.0,11.0,13.063820199199204,20.373225547135398,9.0,11.0,16.0,53.0,4203.9189003880565,8943.6775995232,1.938748228330101,2.547306132645927,3.0,5.0,5.0,12.0,1364.280280123127,1929.7781017795332,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-08,service,recogida,4.0,19.0,5.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,8.0,0.0,0.7326845050985878,0.0,1.0,0.0,1.0,0.0,182.99079821643474,12.423905864500002,27.054365108988602,19.0,27.0,21.0,28.0,5766.339811389801,9442.218209746983,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-09,service,desconocida,5.0,19.0,5.0,2026.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.00476976338931541,0.00476976338931541,2.0,4.0,3.0,10.0,170.4274377288782,795.0060068945273,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,3.0,10.0,170.1937541526776,488.1928244582333,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-09,service,entrega,5.0,19.0,5.0,2026.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,8.171211749004327,15.720517460158959,4.0,8.0,9.0,12.0,3377.2371617115436,12949.254695644626,0.0,0.02793300701526791,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-09,service,mixto,5.0,19.0,5.0,2026.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,2.0578621181054397,4.684341397455474,1.0,2.0,4.0,10.0,623.5884971352378,4959.4861953521295,1.2758945878356707,3.66480157524902,1.0,3.0,3.0,11.0,971.8074964899303,1782.9004336687033,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-09,service,recogida,5.0,19.0,5.0,2026.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,10.182762998391684,35.45426603096866,5.0,10.0,7.0,17.0,5692.130320709734,9629.324522209941,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-10,service,desconocida,6.0,19.0,5.0,2026.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.00476976338931541,0.00476976338931541,1.0,3.0,3.0,9.0,143.190535551277,777.5703112944477,0.0007007747261095875,0.0007007747261095875,0.0,1.0,3.0,10.0,203.46245007683316,582.8102009217972,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-10,service,entrega,6.0,19.0,5.0,2026.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,4.0,4.733578899797189,11.506038173159345,2.0,4.0,6.0,9.0,2698.5941642797143,9555.181938129008,0.0,0.027646266935954244,0.0,1.0,0.0,1.0,103.41383167080164,144.64930082767302,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-10,service,mixto,6.0,19.0,5.0,2026.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.5576182260685467,3.582677093496555,1.0,2.0,4.0,7.0,459.4589336975856,2774.4811597335997,1.2765564932045548,3.664802234973215,0.0,3.0,3.0,12.0,1031.3093195712374,2207.271236026526,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-10,service,recogida,6.0,19.0,5.0,2026.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,6.76407969146795e-05,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,10.7066822223269,35.37938192642151,4.0,10.0,11.0,22.0,6171.710400347699,13823.978731370597,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-11,service,desconocida,0.0,20.0,5.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.2192931115507491,0.4098742594694833,3.0,6.0,6.0,14.0,165.37938086947437,693.2238822426702,0.0,1.7171449597979318e-05,0.0,1.0,3.0,12.0,334.183099179446,1276.9488655580672,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-11,service,entrega,0.0,20.0,5.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,21.0,33.0,67.84071745960979,98.09868745056404,31.0,52.0,45.0,63.0,11181.485229658701,23490.562041093206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,330.00594026595263,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-11,service,mixto,0.0,20.0,5.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,8.0,11.0,11.685365365078612,23.10656457817961,7.0,14.0,14.0,35.0,1460.347967010252,5160.101336286512,4.409619352498046,4.504733359066985,3.0,7.0,7.0,28.0,3784.809996379642,5601.256948842159,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-11,service,recogida,0.0,20.0,5.0,2026.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,8.0,12.0,0.0,0.7381114386320757,0.0,1.0,0.0,1.0,0.0,79.61842638431516,33.578693070313896,56.20254682255308,23.0,38.0,49.0,68.0,24038.020218300448,30391.537920858955,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-12,service,desconocida,1.0,20.0,5.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.40987426474337396,2.0,4.0,4.0,12.0,52.533640607693194,500.1867702227223,0.0,1.7171449597979318e-05,0.0,1.0,3.0,12.0,321.79358383208495,477.3305836395604,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-12,service,entrega,1.0,20.0,5.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,22.0,33.0,66.89193653752173,107.02607538295953,32.0,54.0,45.0,64.0,10880.44923976907,21879.39920133991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-12,service,mixto,1.0,20.0,5.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,6.0,10.0,11.74808997211832,24.282038926931833,7.0,14.0,14.0,34.0,1111.285319356466,5074.145935077714,2.2727097329982286,3.4022769004877134,3.0,5.0,5.0,14.0,1807.700441460679,2644.849539843858,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-12,service,recogida,1.0,20.0,5.0,2026.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,8.0,0.0,0.7540071587092468,0.0,1.0,0.0,1.0,0.0,79.61842638431516,20.703621465303957,29.968019658920692,17.0,26.0,22.0,32.0,8691.33241679356,11956.58881530968,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-14,workload,ALL,5.0,11.0,3.0,2026.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,19.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,83.0,177.0,7686.0,9691.0,38.0,75.0,33.0,68.0,65.0,147.0,1.0,27.0,0.0,20.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-15,workload,ALL,6.0,11.0,3.0,2026.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,4.0,7.0,85.0,1045.0,1.0,5.0,0.0,10.0,2.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-16,workload,ALL,0.0,12.0,3.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,17.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,304.0,405.0,20790.0,30885.0,121.0,160.0,99.0,100.0,181.0,412.0,60.0,86.0,58.0,77.0,58.0,77.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-17,workload,ALL,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,307.0,413.0,21201.0,33141.0,116.0,155.0,80.0,92.0,216.0,416.0,61.0,88.0,59.0,86.0,59.0,86.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-18,workload,ALL,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,316.0,414.0,20356.0,29759.0,115.0,153.0,70.0,92.0,234.0,423.0,57.0,86.0,55.0,86.0,55.0,86.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-19,workload,ALL,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,295.0,416.0,20211.0,30609.0,111.0,145.0,70.0,96.0,237.0,425.0,55.0,83.0,57.0,82.0,57.0,82.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-20,workload,ALL,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,281.0,397.0,19419.0,30496.0,98.0,145.0,66.0,93.0,217.0,417.0,58.0,75.0,57.0,76.0,57.0,76.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-21,workload,ALL,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,79.0,163.0,7855.0,9982.0,32.0,72.0,30.0,65.0,58.0,154.0,0.0,13.0,0.0,19.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-22,workload,ALL,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,4.0,8.0,83.0,1234.0,1.0,9.0,0.0,13.0,5.0,6.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-23,workload,ALL,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,295.0,396.0,17318.0,30235.0,112.0,154.0,82.0,105.0,246.0,437.0,56.0,82.0,58.0,70.0,58.0,70.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-24,workload,ALL,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,297.0,398.0,19603.0,31489.0,112.0,154.0,64.0,96.0,254.0,444.0,56.0,82.0,58.0,64.0,58.0,64.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-25,workload,ALL,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,304.0,413.0,20278.0,30760.0,109.0,154.0,60.0,97.0,279.0,445.0,57.0,84.0,55.0,63.0,55.0,63.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-26,workload,ALL,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,298.0,425.0,20968.0,34005.0,104.0,145.0,68.0,98.0,274.0,441.0,57.0,83.0,57.0,67.0,57.0,67.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-27,workload,ALL,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,273.0,404.0,20967.0,34189.0,92.0,143.0,59.0,87.0,233.0,437.0,53.0,73.0,45.0,54.0,45.0,54.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-28,workload,ALL,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,68.0,158.0,8213.0,11641.0,23.0,68.0,18.0,48.0,47.0,158.0,0.0,9.0,0.0,16.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-29,workload,ALL,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,4.0,12.0,104.0,2138.0,1.0,9.0,0.0,6.0,5.0,8.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
