date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-17,workload,ALL,1.0,12.0,3.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,95.0,267.0,1.0,6.0,0.0,3.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-18,workload,ALL,2.0,12.0,3.0,2026.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,-3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,63.0,408.0,1.0,6.0,0.0,3.0,2.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-19,workload,ALL,3.0,12.0,3.0,2026.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,88.0,445.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-20,workload,ALL,4.0,12.0,3.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,102.0,487.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-21,workload,ALL,5.0,12.0,3.0,2026.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,83.0,266.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-22,workload,ALL,6.0,12.0,3.0,2026.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,83.0,225.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-23,workload,ALL,0.0,13.0,3.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,14.0,70.0,231.0,1.0,6.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-24,workload,ALL,1.0,13.0,3.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,14.0,70.0,231.0,1.0,6.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-25,workload,ALL,2.0,13.0,3.0,2026.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,-2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,14.0,72.0,395.0,1.0,6.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-26,workload,ALL,3.0,13.0,3.0,2026.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,123.0,541.0,1.0,6.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-27,workload,ALL,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,187.0,609.0,1.0,6.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-28,workload,ALL,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,262.0,629.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-29,workload,ALL,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,302.0,659.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-30,workload,ALL,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,15.0,241.0,657.0,1.0,6.0,0.0,4.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-31,workload,ALL,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,14.0,241.0,656.0,1.0,5.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-01,workload,ALL,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,266.0,1027.0,1.0,5.0,0.0,3.0,2.0,6.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-02,workload,ALL,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,290.0,1081.0,1.0,5.0,0.0,2.0,2.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-03,workload,ALL,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,10.0,296.0,860.0,1.0,5.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-04,workload,ALL,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,10.0,215.0,646.0,1.0,5.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-05,workload,ALL,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,10.0,210.0,571.0,1.0,5.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-06,workload,ALL,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,225.0,722.0,1.0,7.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-07,workload,ALL,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,225.0,736.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-08,workload,ALL,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,178.0,898.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-09,workload,ALL,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,186.0,825.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-10,workload,ALL,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,178.0,851.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-11,workload,ALL,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,132.0,629.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-12,workload,ALL,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,133.0,617.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-13,workload,ALL,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,154.0,497.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-14,workload,ALL,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,162.0,477.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-15,workload,ALL,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,144.0,547.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-16,workload,ALL,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,221.0,567.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-17,workload,ALL,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,222.0,570.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-18,workload,ALL,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,163.0,369.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-19,workload,ALL,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,178.0,401.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-20,workload,ALL,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,197.0,398.0,1.0,6.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-21,workload,ALL,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,186.0,395.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-22,workload,ALL,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,13.0,156.0,522.0,1.0,6.0,0.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-23,workload,ALL,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,11.0,197.0,507.0,1.0,6.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-24,workload,ALL,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,206.0,576.0,1.0,6.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-25,workload,ALL,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,166.0,370.0,1.0,6.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-26,workload,ALL,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,135.0,377.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-27,workload,ALL,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,14.0,161.0,402.0,1.0,5.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-28,workload,ALL,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,14.0,217.0,652.0,1.0,5.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-29,workload,ALL,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,14.0,225.0,821.0,1.0,5.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-30,workload,ALL,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,12.0,253.0,847.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-05-01,workload,ALL,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,10.0,220.0,1022.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
